,movie,year,genre,cast
220,American Gangster,2007,"Biography, Crime, Drama","Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin, "
221,Zootopia,2016,"Animation, Adventure, Comedy","Rich Moore, Jared Bush, Ginnifer Goodwin, Jason Bateman, "
222,In Bruges,2008,"Comedy, Crime, Drama","Colin Farrell, Brendan Gleeson, Ciarán Hinds, Elizabeth Berrington, "
223,Citizen Kane,1941,"Drama, Mystery","Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead, "
224,Tangled,2010,"Animation, Adventure, Comedy","Byron Howard, Mandy Moore, Zachary Levi, Donna Murphy, "
225,Big Hero 6,2014,"Animation, Action, Adventure","Chris Williams, Ryan Potter, Scott Adsit, Jamie Chung, "
226,Midnight in Paris,2011,"Comedy, Fantasy, Romance","Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller, "
227,Training Day,2001,"Crime, Drama, Thriller","Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger, "
228,Dead Poets Society,1989,"Comedy, Drama","Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles, "
229,The Princess Bride,1987,"Adventure, Family, Fantasy","Cary Elwes, Mandy Patinkin, Robin Wright, Chris Sarandon, "
230,Saw,2004,"Horror, Mystery, Thriller","Cary Elwes, Leigh Whannell, Danny Glover, Ken Leung, "
231,Platoon,1986,"Drama, War","Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, "
232,The Wizard of Oz,1939,"Adventure, Family, Fantasy","George Cukor, Mervyn LeRoy, Norman Taurog, King Vidor, "
233,The Theory of Everything,2014,"Biography, Drama, Romance","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry, "
234,Spotlight,I) (2015,"Crime, Drama, History","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, "
235,It's a Wonderful Life,1946,"Drama, Family, Fantasy","James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, "
236,28 Days Later...,2002,"Drama, Horror, Sci-Fi","Cillian Murphy, Naomie Harris, Christopher Eccleston, Alex Palmer, "
237,Hacksaw Ridge,2016,"Biography, Drama, History","Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer, "
238,Die Hard with a Vengeance,1995,"Action, Adventure, Thriller","Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, "
239,Predator,1987,"Action, Sci-Fi, Thriller","Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, "
240,The Illusionist,2006,"Drama, Mystery, Romance","Edward Norton, Jessica Biel, Paul Giamatti, Rufus Sewell, "
241,Get Out,I) (2017,"Horror, Mystery, Thriller","Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener, "
242,Black Hawk Down,2001,"Drama, History, War","Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana, "
243,Blade Runner 2049,2017,"Drama, Mystery, Sci-Fi","Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista, "
244,Unforgiven,1992,"Drama, Western","Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris, "
245,Collateral,2004,"Crime, Drama, Thriller","Tom Cruise, Jamie Foxx, Jada Pinkett Smith, Mark Ruffalo, "
246,E.T. the Extra-Terrestrial,1982,"Family, Sci-Fi","Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace, "
247,Amadeus,1984,"Biography, Drama, History","F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Roy Dotrice, "
248,Baby Driver,2017,"Action, Crime, Drama","Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González, "
249,Stand by Me,1986,"Adventure, Drama","Wil Wheaton, River Phoenix, Corey Feldman, Jerry O'Connell, "
250,The Machinist,2004,"Drama, Thriller","Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian, "
251,Life of Brian,1979,Comedy,"Graham Chapman, John Cleese, Michael Palin, Terry Gilliam, "
252,The Exorcist,1973,Horror,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb, "
253,Wreck-It Ralph,2012,"Animation, Adventure, Comedy","John C. Reilly, Jack McBrayer, Jane Lynch, Sarah Silverman, "
254,Moneyball,2011,"Biography, Drama, Sport","Brad Pitt, Robin Wright, Jonah Hill, Philip Seymour Hoffman, "
255,The Godfather: Part III,1990,"Crime, Drama","Al Pacino, Diane Keaton, Andy Garcia, Talia Shire, "
256,The Thing,1982,"Horror, Mystery, Sci-Fi","Kurt Russell, Wilford Brimley, Keith David, Richard Masur, "
257,127 Hours,2010,"Adventure, Biography, Drama","James Franco, Amber Tamblyn, Kate Mara, Sean Bott, "
258,The Town,2010,"Crime, Drama, Thriller","Ben Affleck, Rebecca Hall, Jon Hamm, Jeremy Renner, "
259,Ghost Busters,1984,"Action, Comedy, Fantasy","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, "
260,The Lives of Others,2006,"Drama, Thriller","Ulrich Mühe, Martina Gedeck, Sebastian Koch, Ulrich Tukur, "
261,Boyhood,I) (2014,Drama,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Elijah Smith, "
262,The Fighter,I) (2010,"Biography, Drama, Sport","Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo, "
263,Aladdin,1992,"Animation, Adventure, Comedy","John Musker, Scott Weinger, Robin Williams, Linda Larkin, "
264,Hotel Rwanda,2004,"Biography, Drama, History","Don Cheadle, Sophie Okonedo, Joaquin Phoenix, Xolani Mali, "
265,Vertigo,1958,"Mystery, Romance, Thriller","James Stewart, Kim Novak, Barbara Bel Geddes, Tom Helmore, "
266,The Others,2001,"Horror, Mystery, Thriller","Nicole Kidman, Christopher Eccleston, Fionnula Flanagan, Alakina Mann, "
267,Inside Man,2006,"Crime, Drama, Mystery","Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer, "
268,Batman,1989,"Action, Adventure","Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl, "
269,The Breakfast Club,1985,"Comedy, Drama","Emilio Estevez, Judd Nelson, Molly Ringwald, Ally Sheedy, "
270,Sicario,2015,"Action, Crime, Drama","Emily Blunt, Josh Brolin, Benicio Del Toro, Jon Bernthal, "
271,The Game,1997,"Drama, Mystery, Thriller","Michael Douglas, Deborah Kara Unger, Sean Penn, James Rebhorn, "
272,Moon,2009,"Drama, Mystery, Sci-Fi","Sam Rockwell, Kevin Spacey, Dominique McElligott, Rosie Shaw, "
273,The Fault in Our Stars,2014,"Drama, Romance","Shailene Woodley, Ansel Elgort, Nat Wolff, Laura Dern, "
274,Man on Fire,2004,"Action, Crime, Drama","Denzel Washington, Christopher Walken, Dakota Fanning, Radha Mitchell, "
275,50/50,2011,"Comedy, Drama, Romance","Joseph Gordon-Levitt, Seth Rogen, Anna Kendrick, Bryce Dallas Howard, "
276,Der Untergang,2004,"Biography, Drama, History","Bruno Ganz, Alexandra Maria Lara, Ulrich Matthes, Juliane Köhler, "
277,Brokeback Mountain,2005,"Drama, Romance","Jake Gyllenhaal, Heath Ledger, Michelle Williams, Randy Quaid, "
278,The Lego Movie,2014,"Animation, Action, Adventure","Christopher Miller, Chris Pratt, Will Ferrell, Elizabeth Banks, "
279,The Big Short,2015,"Biography, Comedy, Drama","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, "
280,Room,I) (2015,"Drama, Thriller","Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson, "
281,Lucky Number Slevin,2006,"Crime, Drama, Mystery","Josh Hartnett, Ben Kingsley, Morgan Freeman, Lucy Liu, "
282,Being John Malkovich,1999,"Comedy, Drama, Fantasy","John Cusack, Cameron Diaz, Catherine Keener, John Malkovich, "
283,3 Idiots,2009,"Comedy, Drama","Aamir Khan, Madhavan, Mona Singh, Sharman Joshi, "
284,Moonrise Kingdom,2012,"Adventure, Comedy, Drama","Jared Gilman, Kara Hayward, Bruce Willis, Bill Murray, "
285,Mulholland Dr.,2001,"Drama, Mystery, Thriller","Naomi Watts, Laura Harring, Justin Theroux, Jeanne Bates, "
286,Ferris Bueller's Day Off,1986,Comedy,"Matthew Broderick, Alan Ruck, Mia Sara, Jeffrey Jones, "
287,Mononoke-hime,1997,"Animation, Adventure, Fantasy","Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Billy Crudup, "
288,Raging Bull,1980,"Biography, Drama, Sport","Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent, "
289,The Deer Hunter,1978,"Drama, War","Robert De Niro, Christopher Walken, John Cazale, John Savage, "
290,"Three Billboards Outside Ebbing, Missouri",2017,"Comedy, Crime, Drama","Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones, "
291,The Wrestler,2008,"Drama, Sport","Mickey Rourke, Marisa Tomei, Evan Rachel Wood, Mark Margolis, "
292,True Grit,2010,"Adventure, Drama, Western","Joel Coen, Jeff Bridges, Matt Damon, Hailee Steinfeld, "
293,Lord of War,2005,"Crime, Drama, Thriller","Nicolas Cage, Ethan Hawke, Jared Leto, Bridget Moynahan, "
294,Shichinin no samurai,1954,"Adventure, Drama","Toshirô Mifune, Takashi Shimura, Keiko Tsushima, Yukiko Shimazaki, "
295,Hauru no ugoku shiro,2004,"Animation, Adventure, Family","Chieko Baishô, Takuya Kimura, Tatsuya Gashûin, Akihiro Miwa, "
296,Interview with the Vampire: The Vampire Chronicles,1994,"Drama, Horror","Brad Pitt, Tom Cruise, Antonio Banderas, Kirsten Dunst, "
297,Magnolia,1999,Drama,"Tom Cruise, Jason Robards, Julianne Moore, Philip Seymour Hoffman, "
298,Once Upon a Time in America,1984,"Crime, Drama","Robert De Niro, James Woods, Elizabeth McGovern, Treat Williams, "
299,Apocalypto,2006,"Action, Adventure, Drama","Gerardo Taracena, Raoul Max Trujillo, Dalia Hernández, Rudy Youngblood, "
300,Serenity,2005,"Action, Adventure, Sci-Fi","Nathan Fillion, Gina Torres, Chiwetel Ejiofor, Alan Tudyk, "
301,3:10 to Yuma,2007,"Action, Adventure, Crime","Russell Crowe, Christian Bale, Ben Foster, Logan Lerman, "
302,Seven Pounds,2008,"Drama, Romance","Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy, "
303,To Kill a Mockingbird,1962,"Crime, Drama","Gregory Peck, John Megna, Frank Overton, Rosemary Murphy, "
304,North by Northwest,1959,"Adventure, Mystery, Thriller","Cary Grant, Eva Marie Saint, James Mason, Jessie Royce Landis, "
305,Once Upon a Time in the West,1968,Western,"Henry Fonda, Charles Bronson, Claudia Cardinale, Jason Robards, "
306,How to Train Your Dragon 2,2014,"Animation, Action, Adventure","Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, "
307,The Nightmare Before Christmas,1993,"Animation, Family, Fantasy","Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, "
308,The Blind Side,2009,"Biography, Drama, Sport","Quinton Aaron, Sandra Bullock, Tim McGraw, Jae Head, "
309,Chinatown,1974,"Drama, Mystery, Thriller","Jack Nicholson, Faye Dunaway, John Huston, Perry Lopez, "
310,Gone with the Wind,1939,"Drama, History, Romance","George Cukor, Sam Wood, Clark Gable, Vivien Leigh, "
311,"O Brother, Where Art Thou?",2000,"Adventure, Comedy, Crime","Ethan Coen, George Clooney, John Turturro, Tim Blake Nelson, "
312,Gattaca,1997,"Drama, Sci-Fi, Thriller","Ethan Hawke, Uma Thurman, Jude Law, Gore Vidal, "
313,Bridge of Spies,2015,"Drama, History, Thriller","Tom Hanks, Mark Rylance, Alan Alda, Amy Ryan, "
314,Donnie Brasco,1997,"Biography, Crime, Drama","Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby, "
315,As Good as It Gets,1997,"Comedy, Drama, Romance","Jack Nicholson, Helen Hunt, Greg Kinnear, Cuba Gooding Jr., "
316,Deadpool 2,2018,"Action, Adventure, Comedy","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison, "
317,About Time,I) (2013,"Comedy, Drama, Fantasy","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson, "
318,Moulin Rouge!,2001,"Drama, Musical, Romance","Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent, "
319,The Untouchables,1987,"Crime, Drama, Thriller","Kevin Costner, Sean Connery, Robert De Niro, Charles Martin Smith, "
320,The Royal Tenenbaums,2001,"Comedy, Drama","Gene Hackman, Gwyneth Paltrow, Anjelica Huston, Ben Stiller, "
321,The Fugitive,1993,"Action, Crime, Drama","Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore, "
322,Apollo 13,I) (1995,"Adventure, Drama, History","Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, "
323,Fear and Loathing in Las Vegas,1998,"Adventure, Comedy, Drama","Johnny Depp, Benicio Del Toro, Tobey Maguire, Michael Lee Gogin, "
324,Wo hu cang long,2000,"Action, Adventure, Fantasy","Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang, "
325,Stardust,2007,"Adventure, Family, Fantasy","Charlie Cox, Claire Danes, Sienna Miller, Ian McKellen, "
326,The Graduate,1967,"Comedy, Drama, Romance","Dustin Hoffman, Anne Bancroft, Katharine Ross, William Daniels, "
327,Lawrence of Arabia,1962,"Adventure, Biography, Drama","Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins, "
328,Annie Hall,1977,"Comedy, Romance","Woody Allen, Diane Keaton, Tony Roberts, Carol Kane, "
329,Almost Famous,2000,"Adventure, Comedy, Drama","Billy Crudup, Patrick Fugit, Kate Hudson, Frances McDormand, "
330,Before Sunrise,1995,"Drama, Romance","Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno Pöschl, "
331,Jagten,2012,Drama,"Mads Mikkelsen, Thomas Bo Larsen, Annika Wedderkopp, Lasse Fogelstrøm, "
332,Gone Baby Gone,2007,"Crime, Drama, Mystery","Morgan Freeman, Ed Harris, Casey Affleck, Michelle Monaghan, "
333,Tonari no Totoro,1988,"Animation, Family, Fantasy","Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto, Shigesato Itoi, "
334,Scent of a Woman,1992,Drama,"Al Pacino, Chris O'Donnell, James Rebhorn, Gabrielle Anwar, "
335,Road to Perdition,2002,"Crime, Drama, Thriller","Tom Hanks, Tyler Hoechlin, Rob Maxey, Liam Aiken, "
336,Pride & Prejudice,2005,"Drama, Romance","Keira Knightley, Matthew Macfadyen, Brenda Blethyn, Donald Sutherland, "
337,Office Space,1999,Comedy,"Ron Livingston, Jennifer Aniston, David Herman, Ajay Naidu, "
338,Atonement,2007,"Drama, Mystery, Romance","Keira Knightley, James McAvoy, Brenda Blethyn, Saoirse Ronan, "
339,Blow,2001,"Biography, Crime, Drama","Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths, "
340,Changeling,2008,"Biography, Crime, Drama","Angelina Jolie, Colm Feore, Amy Ryan, Gattlin Griffith, "
341,Enemy at the Gates,2001,"Drama, History, War","Jude Law, Ed Harris, Joseph Fiennes, Rachel Weisz, "
342,Lethal Weapon,1987,"Action, Crime, Thriller","Mel Gibson, Danny Glover, Gary Busey, Mitchell Ryan, "
343,Ready Player One,2018,"Action, Adventure, Sci-Fi","Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe, "
344,The Boondock Saints,1999,"Action, Crime, Thriller","Willem Dafoe, Sean Patrick Flanery, Norman Reedus, David Della Rocco, "
345,Boogie Nights,1997,Drama,"Mark Wahlberg, Julianne Moore, Burt Reynolds, Luis Guzmán, "
346,Coco,I) (2017,"Animation, Adventure, Comedy","Adrian Molina, Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, "
347,Dances with Wolves,1990,"Adventure, Drama, Western","Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant, "
348,Dog Day Afternoon,1975,"Biography, Crime, Drama","Al Pacino, John Cazale, Penelope Allen, Sully Boyar, "
349,The Artist,I) (2011,"Comedy, Drama, Romance","Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, "
350,The Reader,2008,"Drama, Romance","Kate Winslet, Ralph Fiennes, Bruno Ganz, Jeanette Hain, "
351,Hachi: A Dog's Tale,2009,"Drama, Family","Richard Gere, Joan Allen, Cary-Hiroyuki Tagawa, Sarah Roemer, "
352,Some Like It Hot,1959,"Comedy, Romance","Marilyn Monroe, Tony Curtis, Jack Lemmon, George Raft, "
353,The Sting,1973,"Comedy, Crime, Drama","Paul Newman, Robert Redford, Robert Shaw, Charles Durning, "
354,Mulan,1998,"Animation, Adventure, Family","Barry Cook, Ming-Na Wen, Eddie Murphy, BD Wong, "
355,Eastern Promises,2007,"Crime, Drama, Mystery","Naomi Watts, Viggo Mortensen, Armin Mueller-Stahl, Josef Altin, "
356,21 Grams,2003,"Crime, Drama, Thriller","Sean Penn, Benicio Del Toro, Naomi Watts, Danny Huston, "
357,The Goonies,1985,"Adventure, Comedy, Family","Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman, "
358,RoboCop,1987,"Action, Crime, Sci-Fi","Peter Weller, Nancy Allen, Dan O'Herlihy, Ronny Cox, "
359,A Few Good Men,1992,"Drama, Thriller","Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon, "
360,Walk the Line,2005,"Biography, Drama, Music","Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick, "
361,End of Watch,2012,"Action, Crime, Drama","Jake Gyllenhaal, Michael Peña, Anna Kendrick, America Ferrera, "
362,Thank You for Smoking,2005,"Comedy, Drama","Aaron Eckhart, Cameron Bright, Maria Bello, Joan Lunden, "
363,Stranger Than Fiction,2006,"Comedy, Drama, Fantasy","Will Ferrell, Emma Thompson, Dustin Hoffman, Queen Latifah, "
364,The Little Mermaid,1989,"Animation, Family, Fantasy","John Musker, Jodi Benson, Samuel E. Wright, Rene Auberjonois, "
365,Creed,2015,"Drama, Sport","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad, "
366,Gandhi,1982,"Biography, Drama, History","Ben Kingsley, John Gielgud, Rohini Hattangadi, Roshan Seth, "
367,Moana,I) (2016,"Animation, Adventure, Comedy","John Musker, Don Hall, Chris Williams, Auli'i Cravalho, "
368,Amores perros,2000,"Drama, Thriller","Emilio Echevarría, Gael García Bernal, Goya Toledo, Álvaro Guerrero, "
369,Philadelphia,1993,Drama,"Tom Hanks, Denzel Washington, Roberta Maxwell, Buzz Kilman, "
370,A Quiet Place,2018,"Drama, Horror, Sci-Fi","Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe, "
371,Das Boot,1981,"Adventure, Drama, Thriller","Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann, Hubertus Bengsch, "
372,Before Sunset,2004,"Drama, Romance","Ethan Hawke, Julie Delpy, Vernon Dobtcheff, Louise Lemoine Torrès, "
373,Kiss Kiss Bang Bang,2005,"Action, Comedy, Crime","Robert Downey Jr., Val Kilmer, Michelle Monaghan, Corbin Bernsen, "
374,Clerks,1994,Comedy,"Brian O'Halloran, Jeff Anderson, Marilyn Ghigliotti, Lisa Spoonauer, "
375,The Great Escape,1963,"Adventure, Drama, History","Steve McQueen, James Garner, Richard Attenborough, Charles Bronson, "
376,Manchester by the Sea,2016,Drama,"Casey Affleck, Michelle Williams, Kyle Chandler, Lucas Hedges, "
377,First Blood,1982,"Action, Adventure, Drama","Sylvester Stallone, Brian Dennehy, Richard Crenna, Bill McKinney, "
378,Munich,2005,"Drama, History, Thriller","Eric Bana, Daniel Craig, Marie-Josée Croze, Ciarán Hinds, "
379,Ben-Hur,1959,"Adventure, Drama, History","Charlton Heston, Jack Hawkins, Stephen Boyd, Haya Harareet, "
380,The Elephant Man,1980,"Biography, Drama","Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud, "
381,Yip Man,2008,"Action, Biography, Drama","Donnie Yen, Simon Yam, Siu-Wong Fan, Ka Tung Lam, "
382,What's Eating Gilbert Grape,1993,Drama,"Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen, "
383,Nuovo Cinema Paradiso,1988,Drama,"Philippe Noiret, Enzo Cannavale, Antonella Attili, Isa Danieli, "
384,Mr. Nobody,2009,"Drama, Fantasy, Romance","Jared Leto, Sarah Polley, Diane Kruger, Linh Dan Pham, "
385,Finding Neverland,2004,"Biography, Drama, Family","Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell, "
386,Singin' in the Rain,1952,"Comedy, Musical, Romance","Gene Kelly, Gene Kelly, Donald O'Connor, Debbie Reynolds, "
387,Match Point,2005,"Drama, Romance, Thriller","Scarlett Johansson, Jonathan Rhys Meyers, Emily Mortimer, Matthew Goode, "
388,Jodaeiye Nader az Simin,2011,"Crime, Drama, Family","Payman Maadi, Leila Hatami, Sareh Bayat, Shahab Hosseini, "
389,Halloween,1978,"Horror, Thriller","Donald Pleasence, Jamie Lee Curtis, Tony Moran, Nancy Kyes, "
390,Airplane!,1980,Comedy,"David Zucker, Jerry Zucker, Robert Hays, Julie Hagerty, "
391,Traffic,2000,"Crime, Drama, Thriller","Michael Douglas, Benicio Del Toro, Catherine Zeta-Jones, Jacob Vargas, "
392,True Romance,1993,"Crime, Drama, Romance","Christian Slater, Patricia Arquette, Dennis Hopper, Val Kilmer, "
393,Hotaru no haka,1988,"Animation, Drama, War","Tsutomu Tatsumi, Ayano Shiraishi, Akemi Yamaguchi, Yoshiko Shinohara, "
394,Carlito's Way,1993,"Crime, Drama, Thriller","Al Pacino, Sean Penn, Penelope Ann Miller, John Leguizamo, "
395,Butch Cassidy and the Sundance Kid,1969,"Biography, Crime, Drama","Paul Newman, Robert Redford, Katharine Ross, Strother Martin, "
396,Remember the Titans,2000,"Biography, Drama, Sport","Denzel Washington, Will Patton, Wood Harris, Ryan Hurst, "
397,Modern Times,1936,"Comedy, Drama, Family","Charles Chaplin, Paulette Goddard, Henry Bergman, Tiny Sandford, "
398,The Bridge on the River Kwai,1957,"Adventure, Drama, War","William Holden, Alec Guinness, Jack Hawkins, Sessue Hayakawa, "
399,"South Park: Bigger, Longer & Uncut",1999,"Animation, Comedy, Fantasy","Trey Parker, Matt Stone, Mary Kay Bergman, Isaac Hayes, "
400,Lola rennt,1998,"Crime, Drama, Sci-Fi","Franka Potente, Moritz Bleibtreu, Herbert Knaup, Nina Petri, "
401,Dark City,1998,"Mystery, Sci-Fi, Thriller","Rufus Sewell, Kiefer Sutherland, Jennifer Connelly, William Hurt, "
402,The Sound of Music,1965,"Biography, Drama, Family","Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn, "
403,Coraline,2009,"Animation, Drama, Fantasy","Dakota Fanning, Teri Hatcher, John Hodgman, Jennifer Saunders, "
404,When Harry Met Sally...,1989,"Comedy, Drama, Romance","Billy Crystal, Meg Ryan, Carrie Fisher, Bruno Kirby, "
405,Sleepers,1996,"Crime, Drama, Thriller","Robert De Niro, Kevin Bacon, Brad Pitt, Jason Patric, "
406,The Great Dictator,1940,"Comedy, Drama, War","Charles Chaplin, Paulette Goddard, Jack Oakie, Reginald Gardiner, "
407,Per un pugno di dollari,1964,Western,"Clint Eastwood, Gian Maria Volontè, Marianne Koch, Wolfgang Lukschy, "
408,Lo imposible,2012,"Drama, History, Thriller","Naomi Watts, Ewan McGregor, Tom Holland, Oaklee Pendergast, "
409,Sunset Blvd.,1950,"Drama, Film-Noir","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson, "
410,Brazil,1985,"Drama, Sci-Fi","Jonathan Pryce, Kim Greist, Robert De Niro, Katherine Helmond, "
411,Serbuan maut,2011,"Action, Thriller","Iko Uwais, Ananda George, Ray Sahetapy, Donny Alamsyah, "
412,Fantastic Mr. Fox,2009,"Animation, Adventure, Comedy","George Clooney, Meryl Streep, Bill Murray, Jason Schwartzman, "
413,Grindhouse,2007,"Action, Horror, Thriller","Eli Roth, Quentin Tarantino, Edgar Wright, Rob Zombie, "
414,Lion,2016,"Biography, Drama","Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar, "
415,El secreto de sus ojos,2009,"Drama, Mystery, Romance","Ricardo Darín, Soledad Villamil, Pablo Rago, Carla Quevedo, "
416,Cinderella Man,2005,"Biography, Drama, Sport","Russell Crowe, Renée Zellweger, Craig Bierko, Paul Giamatti, "
417,Ying xiong,2002,"Action, Adventure, History","Jet Li, Tony Chiu-Wai Leung, Maggie Cheung, Ziyi Zhang, "
418,Who Framed Roger Rabbit,1988,"Animation, Adventure, Comedy","Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer, "
419,Rosemary's Baby,1968,"Drama, Horror","Mia Farrow, John Cassavetes, Ruth Gordon, Sidney Blackmer, "
420,The Blues Brothers,1980,"Adventure, Comedy, Crime","John Belushi, Dan Aykroyd, Cab Calloway, John Candy, "
421,The Last King of Scotland,2006,"Biography, Drama, History","James McAvoy, Forest Whitaker, Gillian Anderson, Kerry Washington, "
422,Close Encounters of the Third Kind,1977,"Drama, Sci-Fi","Richard Dreyfuss, François Truffaut, Teri Garr, Melinda Dillon, "
423,Adaptation.,2002,"Comedy, Drama","Nicolas Cage, Meryl Streep, Chris Cooper, Tilda Swinton, "
424,The Boy in the Striped Pyjamas,2008,"Drama, War","Asa Butterfield, David Thewlis, Rupert Friend, Zac Mattoon O'Brien, "
425,25th Hour,2002,Drama,"Edward Norton, Barry Pepper, Philip Seymour Hoffman, Rosario Dawson, "
426,Hell or High Water,II) (2016,"Crime, Drama, Thriller","Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham, "
427,The Hunt for Red October,1990,"Action, Adventure, Thriller","Sean Connery, Alec Baldwin, Scott Glenn, Sam Neill, "
428,Straight Outta Compton,2015,"Biography, Drama, History","O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr., "
429,Misery,1990,"Crime, Drama, Thriller","James Caan, Kathy Bates, Richard Farnsworth, Frances Sternhagen, "
430,Snow White and the Seven Dwarfs,1937,"Animation, Family, Fantasy","David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, "
431,The Thin Red Line,1998,"Drama, War","Jim Caviezel, Sean Penn, Nick Nolte, Kirk Acevedo, "
432,Blue Velvet,1986,"Drama, Mystery, Thriller","Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern, "
433,Hidden Figures,2016,"Biography, Drama, History","Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, "
434,Batoru rowaiaru,2000,"Adventure, Drama, Sci-Fi","Tatsuya Fujiwara, Aki Maeda, Tarô Yamamoto, Takeshi Kitano, "
435,Primal Fear,1996,"Crime, Drama, Mystery","Richard Gere, Laura Linney, Edward Norton, John Mahoney, "
436,The Man from Earth,2007,"Drama, Fantasy, Sci-Fi","David Lee Smith, Tony Todd, John Billingsley, Ellen Crawford, "
437,Ed Wood,1994,"Biography, Comedy, Drama","Johnny Depp, Martin Landau, Sarah Jessica Parker, Patricia Arquette, "
438,Goldfinger,1964,"Action, Adventure, Thriller","Sean Connery, Gert Fröbe, Honor Blackman, Shirley Eaton, "
439,Rushmore,1998,"Comedy, Drama","Jason Schwartzman, Bill Murray, Olivia Williams, Seymour Cassel, "
440,Planet of the Apes,1968,"Adventure, Sci-Fi","Charlton Heston, Roddy McDowall, Kim Hunter, Maurice Evans, "
441,Willy Wonka & the Chocolate Factory,1971,"Family, Fantasy, Musical","Gene Wilder, Jack Albertson, Peter Ostrum, Roy Kinnear, "
442,Milk,I) (2008,"Biography, Drama","Sean Penn, Josh Brolin, Emile Hirsch, Diego Luna, "
443,The Crow,1994,"Action, Drama, Fantasy","Brandon Lee, Michael Wincott, Rochelle Davis, Ernie Hudson, "
444,Falling Down,1993,"Crime, Drama, Thriller","Michael Douglas, Robert Duvall, Barbara Hershey, Rachel Ticotin, "
